ClickProbability,Id
0.034660864185316886,67235
0.026419258979063793,67236
0.008181316074610848,67237
0.006215152891138917,67238
0.1425883959720397,67239
0.006636390543713097,67240
0.005597790682407158,67241
0.08772137498198768,67242
0.03474126793905537,67243
0.021179575232222404,67244
0.1019501297551988,67245
0.008798075759098105,67246
0.017370809199011367,67247
0.00630490395685201,67248
0.007139138698923294,67249
0.2543735462409484,67250
0.14568344501055072,67251
0.006077836993887745,67252
0.0688468335882725,67253
0.026899656363524253,67254
0.03400624580063326,67255
0.005457448673144263,67256
0.12329489675095091,67257
0.008090396887999002,67258
0.06280900653850639,67259
0.020643015937365766,67260
0.01471432206522856,67261
0.028664951625355095,67262
0.5671888011993472,67263
0.008463405408785497,67264
0.0053406185086107266,67265
0.09149025291036082,67266
0.01471432206522856,67267
0.0564231116194844,67268
0.08363119175322738,67269
0.07255454322726941,67270
0.004295617622005856,67271
0.021179575232222404,67272
0.02013743159939343,67273
0.05102654665865431,67274
0.08321810937558122,67275
0.040850853709363366,67276
0.06572255961641905,67277
0.05407559441568055,67278
0.004356876052641339,67279
0.016352238179268785,67280
0.01422586549611608,67281
0.006772894629835792,67282
0.00671391273721926,67283
0.01961059460195897,67284
0.03735931843424746,67285
0.005263957074528498,67286
0.03196004065890027,67287
0.04770757950190665,67288
0.016899109233109277,67289
0.13282765075307498,67290
0.04417342370158258,67291
0.005129399897325448,67292
0.01501062593811553,67293
0.0047663140710768655,67294
0.4612930078178848,67295
0.0688468335882725,67296
0.05867552999920044,67297
0.03196004065890027,67298
0.004189447274397715,67299
0.008331146273202578,67300
0.0331529576636355,67301
0.03474126793905537,67302
0.020643015937365766,67303
0.08101585747802803,67304
0.020643015937365766,67305
0.006248664389815983,67306
0.07201091628206792,67307
0.007656593523907019,67308
0.022034696180649585,67309
0.03019616623998914,67310
0.02013743159939343,67311
0.03324352262280716,67312
0.058779751248968955,67313
0.0703576956196997,67314
0.04770757950190665,67315
0.07532825137774168,67316
0.004189447274397715,67317
0.028664951625355095,67318
0.15543439125589997,67319
0.09795879007729807,67320
0.046838828305087454,67321
0.016352238179268785,67322
0.005267570183556958,67323
0.06280900653850639,67324
0.02903495356522867,67325
0.025786505115491635,67326
0.005100258274356475,67327
0.0056321380837726425,67328
0.08321810937558122,67329
0.008612119389223924,67330
0.028664951625355095,67331
0.00987529719471188,67332
0.0052462693901819055,67333
0.002266100680880399,67334
0.5486002506324988,67335
0.15556213190000254,67336
0.03846863324861779,67337
0.008601979705943568,67338
0.0667797434279328,67339
0.023474599758312342,67340
0.00671391273721926,67341
0.09812482891847252,67342
0.06280900653850639,67343
0.005762009583588992,67344
0.6258158504497944,67345
0.5701553132954905,67346
0.00495741497191888,67347
0.0446124576134965,67348
0.012945513303993229,67349
0.045144541371098613,67350
0.01422586549611608,67351
0.14403865445864372,67352
0.5485827127233237,67353
0.03383601156740463,67354
0.021179575232222404,67355
0.006248664389815983,67356
0.09812482891847252,67357
0.06280900653850639,67358
0.0056321380837726425,67359
0.023136068236203736,67360
0.14113151616982766,67361
0.06961133269703322,67362
0.05867552999920044,67363
0.26522786988565966,67364
0.040470670422825414,67365
0.08143026900729321,67366
0.5070497151556149,67367
0.027629317349392186,67368
0.004820648187349608,67369
0.038515035347831746,67370
0.12329489675095091,67371
0.004458465553686845,67372
0.06280900653850639,67373
0.04072317685754504,67374
0.08363119175322738,67375
0.03004063811395426,67376
0.07555682449393229,67377
0.006636390543713097,67378
0.020643015937365766,67379
0.06653368064786638,67380
0.005763898551784661,67381
0.2481224323759716,67382
0.08494923795605525,67383
0.003056549393946341,67384
0.14964437001036268,67385
0.03400624580063326,67386
0.004903311161578432,67387
0.006698376821335751,67388
0.026419258979063793,67389
0.004124261102981411,67390
0.004527444568494417,67391
0.01961059460195897,67392
0.01961059460195897,67393
0.006248664389815983,67394
0.01961059460195897,67395
0.004809436121757405,67396
0.08321810937558122,67397
0.03970796555304574,67398
0.00586168944710374,67399
0.006248664389815983,67400
0.0047663140710768655,67401
0.023474599758312342,67402
0.008601979705943568,67403
0.0050605060660640295,67404
0.005267570183556958,67405
0.0032887308316253993,67406
0.025171936662087075,67407
0.09795879007729807,67408
0.01961059460195897,67409
0.00994439870357884,67410
0.005177121185958376,67411
0.03019616623998914,67412
0.010437157136355872,67413
0.002266100680880399,67414
0.13423770845466096,67415
0.006508632954999086,67416
0.004956075273008055,67417
0.01441232006467172,67418
0.21369002039558369,67419
0.03019616623998914,67420
0.8297297944888662,67421
0.007252581734258282,67422
0.058779751248968955,67423
0.05407559441568055,67424
0.007721147446802753,67425
0.008463405408785497,67426
0.04770757950190665,67427
0.03554072262946997,67428
0.09812482891847252,67429
0.005040195491499651,67430
0.1482356804731431,67431
0.08321810937558122,67432
0.008331146273202578,67433
0.018380593765515107,67434
0.21167915040212176,67435
0.006879828880116049,67436
0.017172647153689494,67437
0.5858621027855274,67438
0.05024460504165608,67439
0.011093858469490642,67440
0.14428100054538126,67441
0.002266100680880399,67442
0.04290220800947481,67443
0.02013743159939343,67444
0.006575573340792416,67445
0.0061261450622064235,67446
0.006248664389815983,67447
0.08946617838831623,67448
0.005177121185958376,67449
0.03408151169806996,67450
0.09812482891847252,67451
0.011093858469490642,67452
0.008601979705943568,67453
0.004189447274397715,67454
0.02759352325426561,67455
0.06961133269703322,67456
0.0047663140710768655,67457
0.0053938085597367595,67458
0.6162544371850001,67459
0.020643015937365766,67460
0.004506023281315721,67461
0.006772894629835792,67462
0.12388671099073995,67463
0.10401490306425629,67464
0.006248664389815983,67465
0.03196004065890027,67466
0.0032887308316253993,67467
0.016352238179268785,67468
0.006248664389815983,67469
0.04185193177011972,67470
0.006575573340792416,67471
0.004677072016734972,67472
0.0033825822584768015,67473
0.01441232006467172,67474
0.011521776246472725,67475
0.17579049234180938,67476
0.01501062593811553,67477
0.006772894629835792,67478
0.21167915040212176,67479
0.014532569084014856,67480
0.005723487290797441,67481
0.14939344758528442,67482
0.14279976042875767,67483
0.01961059460195897,67484
0.30409005329284444,67485
0.5070497151556149,67486
0.04554557756794615,67487
0.09998544695787288,67488
0.017172647153689494,67489
0.14775350401428167,67490
0.003829444320950221,67491
0.07179990550182716,67492
0.038515035347831746,67493
0.006636390543713097,67494
0.3458144601037679,67495
0.008092886466285466,67496
0.006698376821335751,67497
0.13423770845466096,67498
0.004956075273008055,67499
0.03640115383394826,67500
0.017370809199011367,67501
0.6035696951735873,67502
0.12329489675095091,67503
0.13595198716156834,67504
0.0053406185086107266,67505
0.07780871252252683,67506
0.0046145943946921935,67507
0.008687178617360325,67508
0.07532825137774168,67509
0.006772894629835792,67510
0.03019616623998914,67511
0.008687178617360325,67512
0.06215854264916547,67513
0.06653368064786638,67514
0.01961059460195897,67515
0.1019501297551988,67516
0.021179575232222404,67517
0.005762009583588992,67518
0.15220397765769636,67519
0.004820648187349608,67520
0.0703576956196997,67521
0.0688468335882725,67522
0.3115002798899554,67523
0.02013743159939343,67524
0.1034358817307732,67525
0.09084013050817567,67526
0.06280900653850639,67527
0.08494923795605525,67528
0.024493653243236012,67529
0.08589874171447474,67530
0.004881779777618954,67531
0.07532825137774168,67532
0.609184239186612,67533
0.06280900653850639,67534
0.0050605060660640295,67535
0.12540664809977264,67536
0.007362381399660594,67537
0.008595681400926038,67538
0.18740172278499062,67539
0.12763459211182374,67540
0.005267570183556958,67541
0.016352238179268785,67542
0.0791178522594193,67543
0.0032887308316253993,67544
0.20560965025735473,67545
0.03806319079695974,67546
0.03383601156740463,67547
0.03735931843424746,67548
0.006636390543713097,67549
0.023474599758312342,67550
0.023474599758312342,67551
0.00613474232814732,67552
0.010137904455277923,67553
0.020643015937365766,67554
0.07532825137774168,67555
0.004074447798239581,67556
0.03970796555304574,67557
0.046674746712102214,67558
0.04554557756794615,67559
0.023136068236203736,67560
0.17362484094189562,67561
0.023295314819936803,67562
0.010273997876739438,67563
0.005597790682407158,67564
0.01850341256749531,67565
0.004809436121757405,67566
0.01471432206522856,67567
0.5858621027855274,67568
0.13826442250659807,67569
0.00497111042238591,67570
0.016352238179268785,67571
0.08946617838831623,67572
0.016352238179268785,67573
0.5485827127233237,67574
0.03196004065890027,67575
0.01961059460195897,67576
0.023474599758312342,67577
0.004640095973960092,67578
0.05102654665865431,67579
0.014532569084014856,67580
0.19805126017954108,67581
0.009243574518831144,67582
0.020643015937365766,67583
0.06280900653850639,67584
0.006636390543713097,67585
0.02009210504133318,67586
0.028664951625355095,67587
0.014532569084014856,67588
0.011093858469490642,67589
0.05024460504165608,67590
0.03806319079695974,67591
0.07255076843693649,67592
0.013265725350575183,67593
0.048620361292934504,67594
0.0331529576636355,67595
0.01422586549611608,67596
0.0047663140710768655,67597
0.023474599758312342,67598
0.00984690129485983,67599
0.41893431840499434,67600
0.01961059460195897,67601
0.07532825137774168,67602
0.12904218950851207,67603
0.5898452053462011,67604
0.04770757950190665,67605
0.005177121185958376,67606
0.16148103931518779,67607
0.15556213190000254,67608
0.14654162068897236,67609
0.03806319079695974,67610
0.03019616623998914,67611
0.3039259350219758,67612
0.03970796555304574,67613
0.0049972410285793085,67614
0.005597790682407158,67615
0.017172647153689494,67616
0.017172647153689494,67617
0.0046145943946921935,67618
0.016899109233109277,67619
0.0533421484715031,67620
0.08946617838831623,67621
0.05102654665865431,67622
0.017172647153689494,67623
0.041842940583616185,67624
0.01716463960050834,67625
0.03775185135240038,67626
0.0042697230949422715,67627
0.07339196446080902,67628
0.011427298800148691,67629
0.01653231857279108,67630
0.026419258979063793,67631
0.08101585747802803,67632
0.03806319079695974,67633
0.03970796555304574,67634
0.008612119389223924,67635
0.011250764791583849,67636
0.29715550276144204,67637
0.006636390543713097,67638
0.08772137498198768,67639
0.7406555422834459,67640
0.08101585747802803,67641
0.14421896128121806,67642
0.0331529576636355,67643
0.12418750251800643,67644
0.00606189662029202,67645
0.01501062593811553,67646
0.0050605060660640295,67647
0.006636390543713097,67648
0.0052462693901819055,67649
0.03004063811395426,67650
0.004356876052641339,67651
0.005129399897325448,67652
0.0331529576636355,67653
0.08589874171447474,67654
0.005762009583588992,67655
0.017370809199011367,67656
0.00586168944710374,67657
0.008601979705943568,67658
0.03970796555304574,67659
0.016352238179268785,67660
0.08868103680106372,67661
0.14972291518496547,67662
0.05809644677888593,67663
0.0057642332974103625,67664
0.010852384867418467,67665
0.03106222737302379,67666
0.3966565949291166,67667
0.032623908371971856,67668
0.15035580677297924,67669
0.025171936662087075,67670
0.0533421484715031,67671
0.00994439870357884,67672
0.005015732706384426,67673
0.05830210441221524,67674
0.03970796555304574,67675
0.07532825137774168,67676
0.07532825137774168,67677
0.13825662302783615,67678
0.09084013050817567,67679
0.008798075759098105,67680
0.01191729229840651,67681
0.08946617838831623,67682
0.004527444568494417,67683
0.01858319434622079,67684
0.03970796555304574,67685
0.006575573340792416,67686
0.0035202578794388036,67687
0.006772894629835792,67688
0.058779751248968955,67689
0.004458465553686845,67690
0.022747787745641714,67691
0.036297902432341086,67692
0.023474599758312342,67693
0.020643015937365766,67694
0.03970796555304574,67695
0.06961133269703322,67696
0.010256610710223645,67697
0.03564219800735836,67698
0.00708755808717538,67699
0.005129399897325448,67700
0.0050618134532007045,67701
0.06966351356725228,67702
0.12138180183646677,67703
0.15556213190000254,67704
0.003056549393946341,67705
0.008612119389223924,67706
0.08101585747802803,67707
0.03019616623998914,67708
0.10623134571301858,67709
0.03324352262280716,67710
0.09301992430275484,67711
0.1499463441781561,67712
0.0042697230949422715,67713
0.12329489675095091,67714
0.005762009583588992,67715
0.03019616623998914,67716
0.07532825137774168,67717
0.026899656363524253,67718
0.013976047067481174,67719
0.0050605060660640295,67720
0.09301992430275484,67721
0.17579049234180938,67722
0.0331529576636355,67723
0.00613474232814732,67724
0.004042318035058092,67725
0.007362381399660594,67726
0.12388671099073995,67727
0.052757610638911205,67728
0.005763898551784661,67729
0.2167846687981052,67730
0.005762009583588992,67731
0.026419258979063793,67732
0.03970796555304574,67733
0.005762009583588992,67734
0.021179575232222404,67735
0.08868103680106372,67736
0.022441055920082057,67737
0.026899656363524253,67738
0.004480674267211915,67739
0.005597790682407158,67740
0.015088929740188148,67741
0.13595198716156834,67742
0.09790508829237667,67743
0.03383601156740463,67744
0.10086153695570287,67745
0.004809436121757405,67746
0.007658429239492898,67747
0.005763898551784661,67748
0.023474599758312342,67749
0.006698376821335751,67750
0.03970796555304574,67751
0.01653231857279108,67752
0.1706455946338358,67753
0.016482288666468815,67754
0.004677072016734972,67755
0.05102654665865431,67756
0.1019501297551988,67757
0.010003533407921344,67758
0.0032887308316253993,67759
0.01471432206522856,67760
0.06966351356725228,67761
0.006648343258239456,67762
0.008612119389223924,67763
0.08321810937558122,67764
0.609184239186612,67765
0.006512024479195462,67766
0.0688468335882725,67767
0.015088929740188148,67768
0.034975158990614374,67769
0.00497111042238591,67770
0.004736206164993337,67771
0.016352238179268785,67772
0.01501062593811553,67773
0.2935455403561286,67774
0.19976219231848877,67775
0.10725420131302363,67776
0.020643015937365766,67777
