ClickProbability,Id
0.005572857646008612,85367
0.5919541881513137,85368
0.0054369941593549334,85369
0.021643935802008383,85370
0.006034072772481066,85371
0.006230752658402916,85372
0.07535378300667174,85373
0.03731509119369317,85374
0.007083326583849334,85375
0.034510474540533055,85376
0.025133446026281113,85377
0.03572550199074788,85378
0.0424534588527142,85379
0.011878472583132639,85380
0.03100980856329085,85381
0.004941249682893111,85382
0.009710646019013393,85383
0.048145931279734405,85384
0.0228565785693417,85385
0.08886916191775995,85386
0.05344041495260099,85387
0.006297148837533397,85388
0.021231181084117486,85389
0.14579207206075886,85390
0.03100980856329085,85391
0.05399229263248874,85392
0.051012606494103004,85393
0.036404218517028346,85394
0.024974048541736706,85395
0.007928045627637489,85396
0.07574006315319522,85397
0.011559696392889353,85398
0.5533110322104953,85399
0.04062585631562902,85400
0.03373809103623055,85401
0.07189509866814398,85402
0.04116958985139739,85403
0.03305936478018519,85404
0.008415958180963398,85405
0.03100980856329085,85406
0.022270429830756954,85407
0.00663262537886312,85408
0.00543593362865357,85409
0.036404218517028346,85410
0.005542011934755838,85411
0.06337810030299318,85412
0.013650755901159764,85413
0.13335399792577626,85414
0.02142609215958728,85415
0.005717537837837149,85416
0.019206532126181865,85417
0.4204980350016634,85418
0.021643935802008383,85419
0.030336002435833394,85420
0.03353730945619376,85421
0.06514683808813913,85422
0.004941249682893111,85423
0.005905156673489624,85424
0.04116958985139739,85425
0.07349951178878161,85426
0.005291493173112169,85427
0.04500575616703193,85428
0.13335399792577626,85429
0.00504208374945944,85430
0.11161754683607322,85431
0.25363271358343825,85432
0.0034465920546727664,85433
0.0058007191964185205,85434
0.021873161025722745,85435
0.06514683808813913,85436
0.35329318335209703,85437
0.021873161025722745,85438
0.061598952416206824,85439
0.13335399792577626,85440
0.005127345070093348,85441
0.01576841304402181,85442
0.006297148837533397,85443
0.06514683808813913,85444
0.00570400080596758,85445
0.005792431688413288,85446
0.08584059973850258,85447
0.008117796626451177,85448
0.08198593797364878,85449
0.059144687693049314,85450
0.07189509866814398,85451
0.09205369323817406,85452
0.07349951178878161,85453
0.0050963613608084124,85454
0.00570400080596758,85455
0.005542011934755838,85456
0.00570400080596758,85457
0.07349951178878161,85458
0.005308586324970875,85459
0.0424534588527142,85460
0.013100771595485448,85461
0.03305936478018519,85462
0.6565183578156945,85463
0.01576841304402181,85464
0.11582622383219655,85465
0.00504208374945944,85466
0.004789236588701478,85467
0.09726935947279448,85468
0.11686259178193457,85469
0.00663262537886312,85470
0.02064714365515975,85471
0.03100980856329085,85472
0.18284007173434424,85473
0.0228565785693417,85474
0.013617228774326943,85475
0.07266445148430639,85476
0.04827040802580347,85477
0.010632533529006108,85478
0.09714425526620264,85479
0.005129564849218789,85480
0.006034072772481066,85481
0.020185273271285276,85482
0.11406423495024776,85483
0.2657459630588332,85484
0.07852878636674804,85485
0.02142609215958728,85486
0.10241062008203343,85487
0.021231181084117486,85488
0.005572857646008612,85489
0.006138783900251747,85490
0.03402230563537474,85491
0.02109963157620626,85492
0.04761342180469961,85493
0.03734614678007297,85494
0.016877445719391107,85495
0.12207843996234471,85496
0.020185273271285276,85497
0.5672111473207837,85498
0.004722281344843661,85499
0.07535378300667174,85500
0.03559115800128035,85501
0.005640653630779304,85502
0.033162524818119626,85503
0.02007310182672638,85504
0.013405125615585193,85505
0.03057834815924912,85506
0.07883927706630367,85507
0.061200652290518444,85508
0.1059067760207026,85509
0.08503850634379927,85510
0.19458605615922206,85511
0.07535378300667174,85512
0.7075691555605356,85513
0.004524764362730865,85514
0.06514683808813913,85515
0.08597286463828742,85516
0.011972260350894534,85517
0.0530131126275709,85518
0.0065486421429956174,85519
0.005933339917387576,85520
0.04352396160725142,85521
0.07189509866814398,85522
0.04370202406328479,85523
0.5735625139879896,85524
0.1430158018959675,85525
0.03572550199074788,85526
0.021643935802008383,85527
0.12459539443744509,85528
0.0054369941593549334,85529
0.03731509119369317,85530
0.07189509866814398,85531
0.012153465583068063,85532
0.006720301505954298,85533
0.006095020738667269,85534
0.2519866829051741,85535
0.02064714365515975,85536
0.06514683808813913,85537
0.010914327632418579,85538
0.005042167241498249,85539
0.07893757215281799,85540
0.011914160743703368,85541
0.005129564849218789,85542
0.005672931786944127,85543
0.020185273271285276,85544
0.005717537837837149,85545
0.10749019290208246,85546
0.0031563833366518566,85547
0.10241062008203343,85548
0.022270429830756954,85549
0.021643935802008383,85550
0.1254821286654172,85551
0.021231181084117486,85552
0.046425161705830185,85553
0.06345900675541896,85554
0.005127345070093348,85555
0.005211949097195336,85556
0.035642864880907864,85557
0.08362319599705291,85558
0.005880015650070039,85559
0.07574006315319522,85560
0.02142609215958728,85561
0.05101321615790423,85562
0.10703023421403982,85563
0.005393097249706879,85564
0.07349951178878161,85565
0.0924404762035489,85566
0.005880015650070039,85567
0.02064714365515975,85568
0.013405125615585193,85569
0.004030950908332625,85570
0.005003380584239498,85571
0.004834828423588804,85572
0.01105285441301478,85573
0.005378713995286667,85574
0.03100980856329085,85575
0.23856221421480525,85576
0.10506981645006933,85577
0.020007935342833627,85578
0.0054369941593549334,85579
0.036404218517028346,85580
0.10926953516593382,85581
0.10755172700279597,85582
0.3751882788099118,85583
0.011878472583132639,85584
0.0050963613608084124,85585
0.021873161025722745,85586
0.03100980856329085,85587
0.03585293959120045,85588
0.09790555537944229,85589
0.006732119274464104,85590
0.07189509866814398,85591
0.09163424760310994,85592
0.021231181084117486,85593
0.005393097249706879,85594
0.00604820761932336,85595
0.020185273271285276,85596
0.07253585977730032,85597
0.08837178527598567,85598
0.02142609215958728,85599
0.005880015650070039,85600
0.0073247461028701335,85601
0.0058007191964185205,85602
0.5919541881513137,85603
0.1059067760207026,85604
0.047429138903470634,85605
0.005243575003147115,85606
0.033162524818119626,85607
0.010661175120501805,85608
0.07349951178878161,85609
0.07574006315319522,85610
0.004834828423588804,85611
0.028179714730771965,85612
0.03100980856329085,85613
0.0228565785693417,85614
0.07574006315319522,85615
0.0472977404475035,85616
0.021873161025722745,85617
0.01237233344592012,85618
0.006297148837533397,85619
0.10926953516593382,85620
0.022270429830756954,85621
0.08886916191775995,85622
0.10350282069071949,85623
0.02064714365515975,85624
0.006297148837533397,85625
0.17032817974358153,85626
0.012823025802346604,85627
0.033922121222678556,85628
0.05092712063245203,85629
0.05101321615790423,85630
0.0072066545179838145,85631
0.0044067557690935346,85632
0.03100980856329085,85633
0.03100980856329085,85634
0.034510474540533055,85635
0.041113214714262755,85636
0.04062585631562902,85637
0.025133446026281113,85638
0.043919665685077866,85639
0.03353730945619376,85640
0.035531662123730635,85641
0.017749056026739277,85642
0.03195820255355292,85643
0.02377667626942588,85644
0.021643935802008383,85645
0.06337810030299318,85646
0.03572550199074788,85647
0.015713611280997585,85648
0.02746861718561544,85649
0.012823025802346604,85650
0.02746861718561544,85651
0.104504470553826,85652
0.00570400080596758,85653
0.00604820761932336,85654
0.006370313714726012,85655
0.005572857646008612,85656
0.07852878636674804,85657
0.11338413599722197,85658
0.07852878636674804,85659
0.04116958985139739,85660
0.08886916191775995,85661
0.034510474540533055,85662
0.005880015650070039,85663
0.03305936478018519,85664
0.06515684948827141,85665
0.03572550199074788,85666
0.005905156673489624,85667
0.010914327632418579,85668
0.03346988198407303,85669
0.025704301702124698,85670
0.08508701672153175,85671
0.010914327632418579,85672
0.03731509119369317,85673
0.4767930963471578,85674
0.021231181084117486,85675
0.007157385370416123,85676
0.011559696392889353,85677
0.012153465583068063,85678
0.06514683808813913,85679
0.056033004760376044,85680
0.015713611280997585,85681
0.03373809103623055,85682
0.0044067557690935346,85683
0.0072066545179838145,85684
0.004941249682893111,85685
0.00554496459548162,85686
0.03731509119369317,85687
0.015713611280997585,85688
0.06514683808813913,85689
0.021231181084117486,85690
0.005346729720051494,85691
0.010914327632418579,85692
0.005672931786944127,85693
0.021231181084117486,85694
0.11753857034340619,85695
0.10241062008203343,85696
0.09659727169367113,85697
0.04365524912201173,85698
0.007157385370416123,85699
0.03734614678007297,85700
0.0030657973780677974,85701
0.046425161705830185,85702
0.007327056568605569,85703
0.03305936478018519,85704
0.021231181084117486,85705
0.013405125615585193,85706
0.07189509866814398,85707
0.010632533529006108,85708
0.005291493173112169,85709
0.09487366945749108,85710
0.01520439647971919,85711
0.03353730945619376,85712
0.0050963613608084124,85713
0.03734614678007297,85714
0.033729788257565264,85715
0.04479299998349842,85716
0.09487366945749108,85717
0.04516000242433003,85718
0.47436445717758674,85719
0.09205369323817406,85720
0.006034072772481066,85721
0.00663262537886312,85722
0.03402230563537474,85723
0.003450670717149271,85724
0.005572857646008612,85725
0.007327056568605569,85726
0.006297148837533397,85727
0.11139099807238123,85728
0.0054369941593549334,85729
0.02142609215958728,85730
0.014073162356022781,85731
0.021643935802008383,85732
0.021345056831545212,85733
0.005905156673489624,85734
0.009871986594191291,85735
0.046425161705830185,85736
0.016294798899979465,85737
0.03775696811315096,85738
0.031712688445733606,85739
0.021231181084117486,85740
0.07852878636674804,85741
0.10926953516593382,85742
0.07189509866814398,85743
0.004655544020765966,85744
0.044578430063699395,85745
0.030336002435833394,85746
0.08198025404294701,85747
0.015713611280997585,85748
0.006230752658402916,85749
0.012823025802346604,85750
0.005129564849218789,85751
0.0072649318449529085,85752
0.005672931786944127,85753
0.03353730945619376,85754
0.005880015650070039,85755
0.018450314926789394,85756
0.043919665685077866,85757
0.004789236588701478,85758
0.005619477597937756,85759
0.04605566451369041,85760
0.5945555250720829,85761
0.043919665685077866,85762
0.5751271822700931,85763
0.02064714365515975,85764
0.0044067557690935346,85765
0.022270429830756954,85766
0.1047335534515683,85767
0.09481415981478791,85768
0.007264000043387547,85769
0.08597286463828742,85770
0.020007935342833627,85771
0.09487366945749108,85772
0.0034208762620749032,85773
0.03425800724010478,85774
0.005042167241498249,85775
0.0049412178458173575,85776
0.015676820162840475,85777
0.07574006315319522,85778
0.13126519632151704,85779
0.0924404762035489,85780
0.03572550199074788,85781
0.09986924491916599,85782
0.005672931786944127,85783
0.03183803945578952,85784
0.005572857646008612,85785
0.0424534588527142,85786
0.022270429830756954,85787
0.005426961004519953,85788
0.005129564849218789,85789
0.33117707909830285,85790
0.010914327632418579,85791
0.005426961004519953,85792
0.07189509866814398,85793
0.0424534588527142,85794
0.1364432324608783,85795
0.005011355251178029,85796
0.04713704198326921,85797
0.07189509866814398,85798
0.03581455342932667,85799
0.053882314358006764,85800
0.006370313714726012,85801
0.004756812839513422,85802
0.03585293959120045,85803
0.04365524912201173,85804
0.007158040932381927,85805
0.03100980856329085,85806
0.036404218517028346,85807
0.007157385370416123,85808
0.010245945392985338,85809
0.005619477597937756,85810
0.005572857646008612,85811
0.15355642625659402,85812
0.0044067557690935346,85813
0.0924404762035489,85814
0.010632533529006108,85815
0.005291493173112169,85816
0.011150807031211907,85817
0.005886048702589354,85818
0.021231181084117486,85819
0.03402230563537474,85820
0.07349951178878161,85821
0.021643935802008383,85822
0.020007935342833627,85823
0.018679251554247912,85824
0.04895514195867671,85825
0.07535378300667174,85826
0.02703277286943752,85827
0.13958040576434444,85828
0.0363318512933189,85829
0.05344041495260099,85830
0.04479299998349842,85831
0.04124875697926521,85832
0.011559696392889353,85833
0.004671793650033057,85834
0.03585293959120045,85835
0.07535378300667174,85836
0.021231181084117486,85837
0.012138326184583622,85838
0.022270429830756954,85839
0.01151915876426493,85840
0.10810438889690736,85841
0.004789236588701478,85842
0.04479299998349842,85843
0.07189509866814398,85844
0.007335257891619223,85845
0.04356131512036233,85846
0.004620155832174502,85847
0.006297148837533397,85848
0.006297148837533397,85849
0.175426583613248,85850
0.030336002435833394,85851
0.022270429830756954,85852
0.004718353182165797,85853
0.02377667626942588,85854
0.010914327632418579,85855
0.15393825194967567,85856
0.44833575481329074,85857
0.03731509119369317,85858
0.004789236588701478,85859
0.01386270228202923,85860
0.00543593362865357,85861
0.005933339917387576,85862
0.0072066545179838145,85863
0.0031563833366518566,85864
0.07852878636674804,85865
0.10357637793425614,85866
0.006034072772481066,85867
0.005717537837837149,85868
0.1114912918335461,85869
0.030959723050468645,85870
0.04116958985139739,85871
0.5914716779783796,85872
0.05432643210441403,85873
0.09986924491916599,85874
0.005003380584239498,85875
0.032807713034352516,85876
0.022270429830756954,85877
0.005672931786944127,85878
0.006358792949649408,85879
0.010632533529006108,85880
0.004665956058138425,85881
0.04129141067912915,85882
0.07189509866814398,85883
0.0048184023201093655,85884
0.032807713034352516,85885
0.07535378300667174,85886
0.21585755699998463,85887
0.007928045627637489,85888
0.006195017755890161,85889
0.1047335534515683,85890
0.015713611280997585,85891
0.020185273271285276,85892
0.07266445148430639,85893
0.004671793650033057,85894
0.03346988198407303,85895
0.005291493173112169,85896
0.032807713034352516,85897
0.04887402242010543,85898
0.0122685374552806,85899
0.02377667626942588,85900
0.09619717550967294,85901
0.01151915876426493,85902
0.03789756928111114,85903
0.005717537837837149,85904
0.06690499734791722,85905
0.03373809103623055,85906
0.005569051236442305,85907
